Designator,Mid X,Mid Y,Rotation,Layer
BT1,110.399999,97.690001,180.0,top
C1,107.749999,113.125002,180.0,top
C10,130.4875,84.1,0.0,top
C100,94.06,47.19,0.0,top
C101,62.06,39.19,0.0,top
C102,70.06,39.19,0.0,top
C103,78.06,39.19,0.0,top
C11,130.4875,85.6,0.0,top
C12,133.4875,84.1,180.0,top
C13,133.4875,85.6,180.0,top
C15,115.55,56.15,180.0,top
C16,114.65,63.95,0.0,top
C17,114.749999,62.05,0.0,top
C18,114.75,60.549999,0.0,top
C19,108.8,45.0,90.0,top
C2,108.749999,105.125001,90.0,top
C20,104.2,45.0,90.0,top
C21,106.5,44.999999,90.0,top
C22,111.65,46.45,180.0,top
C23,107.65,51.7,270.0,top
C24,106.65,56.2,270.0,top
C26,111.35,61.65,180.0,top
C27,115.4,101.65,180.0,top
C28,117.6,89.95,180.0,top
C29,117.6,88.45,180.0,top
C3,112.649999,112.974999,0.0,top
C30,108.35,77.7,0.0,top
C31,108.35,75.4,0.0,top
C32,108.35,73.1,0.0,top
C33,111.3,82.1,180.0,top
C34,107.75,82.1,0.0,top
C35,24.1,81.55,0.0,top
C36,24.55,87.4,0.0,top
C37,86.525,116.35,0.0,top
C38,91.0,111.15,0.0,top
C39,86.65,109.5,180.0,top
C4,111.4,111.025002,180.0,top
C40,90.05,107.8,0.0,top
C41,91.7,125.0625,0.0,top
C42,86.0,122.9625,180.0,top
C43,91.1,121.6625,0.0,top
C44,62.06,103.19,0.0,top
C45,70.06,103.19,0.0,top
C46,78.06,103.19,0.0,top
C47,46.06,95.19,0.0,top
C48,54.06,95.19,0.0,top
C49,62.06,95.19,0.0,top
C5,106.799999,114.725001,180.0,top
C50,70.06,95.19,0.0,top
C51,78.06,95.19,0.0,top
C52,86.06,95.19,0.0,top
C53,94.06,95.19,0.0,top
C54,46.06,87.19,0.0,top
C55,54.06,87.19,0.0,top
C56,62.06,87.19,0.0,top
C57,70.060001,87.19,0.0,top
C58,78.06,87.19,0.0,top
C59,86.06,87.19,0.0,top
C6,125.715,65.149999,0.0,top
C60,94.0,87.19,0.0,top
C61,38.06,79.19,0.0,top
C62,46.06,79.19,0.0,top
C63,54.06,79.19,0.0,top
C64,62.059999,79.19,0.0,top
C65,70.06,79.19,0.0,top
C66,78.06,79.19,0.0,top
C67,86.06,79.19,0.0,top
C68,94.06,79.19,0.0,top
C69,102.06,79.19,0.0,top
C7,120.515002,74.980001,180.0,top
C70,38.06,71.19,0.0,top
C71,46.06,71.19,0.0,top
C72,54.06,71.19,0.0,top
C73,62.06,71.19,0.0,top
C74,78.06,71.19,0.0,top
C75,86.06,71.19,0.0,top
C76,94.06,71.19,0.0,top
C77,102.06,71.19,0.0,top
C78,38.06,63.19,0.0,top
C79,46.06,63.19,0.0,top
C8,144.25,72.6,180.0,top
C80,54.06,63.19,0.0,top
C81,62.06,63.19,0.0,top
C82,70.06,63.19,0.0,top
C83,78.06,63.19,0.0,top
C84,86.06,63.19,0.0,top
C85,94.06,63.19,0.0,top
C86,102.06,63.19,0.0,top
C87,46.06,55.19,0.0,top
C88,54.06,55.19,0.0,top
C89,62.06,55.19,0.0,top
C9,144.25,77.4,180.0,top
C90,70.06,55.19,0.0,top
C91,78.06,55.19,0.0,top
C92,86.06,55.19,0.0,top
C93,94.06,55.19,0.0,top
C94,46.06,47.19,0.0,top
C95,54.06,47.19,0.0,top
C96,62.06,47.19,0.0,top
C97,70.06,47.19,0.0,top
C98,78.06,47.19,0.0,top
C99,86.06,47.19,0.0,top
D1,107.8,118.55,270.0,top
D10,70.0,99.0,180.0,top
D11,78.0,99.0,180.0,top
D12,86.0,99.0,180.0,top
D13,94.0,99.0,180.0,top
D14,46.0,91.0,180.0,top
D15,54.0,91.0,180.0,top
D16,62.0,91.0,180.0,top
D17,70.000001,91.0,180.0,top
D18,78.0,91.0,180.0,top
D19,86.0,91.0,180.0,top
D20,94.0,91.0,180.0,top
D21,38.0,83.0,180.0,top
D22,46.0,83.0,180.0,top
D23,54.0,83.0,180.0,top
D24,61.999999,83.0,180.0,top
D25,70.0,83.0,180.0,top
D26,78.0,83.0,180.0,top
D27,86.0,83.0,180.0,top
D28,94.0,83.0,180.0,top
D29,102.0,83.0,180.0,top
D3,86.95,38.45,270.0,top
D30,38.0,75.0,180.0,top
D31,46.0,75.0,180.0,top
D32,54.0,75.0,180.0,top
D33,62.0,75.0,180.0,top
D34,78.0,75.0,180.0,top
D35,86.0,75.0,180.0,top
D36,94.0,75.0,180.0,top
D37,102.0,75.0,180.0,top
D38,38.0,67.0,180.0,top
D39,46.0,67.0,180.0,top
D4,62.0,107.0,180.0,top
D40,54.0,67.0,180.0,top
D41,62.0,67.0,180.0,top
D42,70.0,67.0,180.0,top
D43,78.0,67.0,180.0,top
D44,86.0,67.0,180.0,top
D45,94.0,67.0,180.0,top
D46,102.0,67.0,180.0,top
D47,46.0,59.0,180.0,top
D48,54.0,59.0,180.0,top
D49,62.0,59.0,180.0,top
D5,70.0,107.0,180.0,top
D50,70.0,59.0,180.0,top
D51,78.0,59.0,180.0,top
D52,86.0,59.0,180.0,top
D53,94.0,59.0,180.0,top
D54,46.0,51.0,180.0,top
D55,54.0,51.0,180.0,top
D56,62.0,51.0,180.0,top
D57,70.0,51.0,180.0,top
D58,78.0,51.0,180.0,top
D59,86.0,51.0,180.0,top
D6,78.0,107.0,180.0,top
D60,94.0,51.0,180.0,top
D61,62.0,43.0,180.0,top
D62,70.0,43.0,180.0,top
D63,78.0,43.0,180.0,top
D7,46.0,99.0,180.0,top
D8,54.0,99.0,180.0,top
D9,62.0,99.0,180.0,top
J1,101.651992,106.034101,180.0,top
J3,14.825,60.15,90.0,top
J4,14.825,67.1,90.0,top
J5,14.825,74.050001,90.0,top
J6,14.824999,81.0,90.0,top
J7,14.825001,87.95,90.0,top
J8,14.825001,94.9,90.0,top
L1,112.749999,106.775001,270.0,top
L2,112.050003,51.8,270.0,top
L3,111.55,90.45,180.0,top
L4,90.35,117.85,90.0,top
Q1,124.44,72.055,0.0,top
Q2,122.115001,69.51,180.0,top
Q3,132.595,65.380002,90.0,top
Q4,135.155002,63.080001,270.0,top
R1,104.849999,111.075002,90.0,top
R10,131.115001,65.580002,270.0,top
R11,125.05,75.6,180.0,top
R12,136.765002,63.005002,90.0,top
R13,132.85,75.05,0.0,top
R14,127.249998,80.690001,180.0,top
R15,127.25,82.15,180.0,top
R16,127.287499,78.8,180.0,top
R17,127.287499,77.300001,180.0,top
R18,120.2,59.5,270.0,top
R19,105.15,53.2,90.0,top
R2,101.55,110.375001,270.0,top
R20,95.6,41.35,180.0,top
R21,101.674999,41.45,180.0,top
R22,105.15,56.2,90.0,top
R23,92.55,41.35,180.0,top
R24,100.15,44.05,180.0,top
R25,98.674998,41.399998,180.0,top
R26,111.35,60.1,0.0,top
R27,106.55,59.25,90.0,top
R28,97.15,44.05,180.0,top
R3,100.049999,110.375001,90.0,top
R30,100.8,50.3,0.0,top
R31,115.1,85.6,270.0,top
R32,115.1,82.6,270.0,top
R33,111.35,83.6,0.0,top
R34,109.95,71.2,180.0,top
R35,113.6,82.6,270.0,top
R36,106.95,71.2,180.0,top
R37,110.025001,68.7,180.0,top
R38,107.025001,68.7,180.0,top
R39,107.7,62.6,180.0,top
R4,106.3,118.55,270.0,top
R40,34.5425,97.8975,0.0,top
R41,86.65,111.35,0.0,top
R42,85.15,121.4125,180.0,top
R43,83.8,113.6125,90.0,top
R44,60.15,134.0,270.0,top
R45,29.2,76.0,90.0,top
R46,66.9,115.85,180.0,top
R47,60.05,122.55,270.0,top
R48,57.9,113.45,180.0,top
R49,56.6,105.35,0.0,top
R5,104.749999,113.125001,0.0,top
R51,67.45,73.9,90.0,top
R52,71.35,72.7,180.0,top
R6,105.699997,107.025,0.0,top
R7,125.714999,66.650001,180.0,top
R8,122.065,67.9,0.0,top
U1,107.769999,110.045,270.0,top
U10,70.699998,130.56,0.0,top
U11,25.2775,77.33,90.0,top
U12,57.5625,115.25,180.0,top
U13,69.85,75.0,0.0,top
U2,138.4275,74.55,90.0,top
U3,133.4375,79.65,90.0,top
U4,100.95,48.1,90.0,top
U5,114.8,58.35,270.0,top
U6,111.575,85.6,0.0,top
U7,108.325001,65.05,270.0,top
U8,24.05,84.45,90.0,top
U9,86.7,113.8125,180.0,top
